sim_key,case_no,id,schedule,outvec_json,param_names_json,param_values_json,selected_doses_json,sim_csv_relpath
case10_id2001,10,2001,4qw,"[""Bpb_perml"",""totTpb_perml"",""Tafraction_pb"",""BTtotRatio_tiss"",""BTtotRatio_tiss2"",""IL6combo""]","[""Bpbo_perml"",""Bpbref_perml"",""Trpbo_perml"",""Trpbref_perml"",""PKflag"",""VPid"",""end_time""]","[606335.75,606335.75,1.0705290999999999E+6,1.0705290999999999E+6,0,2001,29.1]","[""4qw inj"",""4qw inj drug""]",generated/matlab_reference/case10_id2001.csv
case20_id1001,20,1001,single dose,"[""Bpb_perml"",""totTpb_perml"",""Tafraction_pb""]","[""Bpbo_perml"",""Bpbref_perml"",""Trpbo_perml"",""Trpbref_perml"",""PKflag"",""VPid"",""end_time""]","[1.347E+6,1.347E+6,1.836E+6,1.836E+6,0,1001,29.1]","[""single inj"",""single inj drug""]",generated/matlab_reference/case20_id1001.csv
case30_id1,30,1,cont_infusion,"[""Bpb_perml"",""totTpb_perml"",""Tafraction_pb""]","[""Bpbo_perml"",""Bpbref_perml"",""Trpbo_perml"",""Trpbref_perml"",""PKflag""]","[8300,8300,342470,342470,1]","[""single inj"",""single inj drug"",""Blin 15 IV 4w""]",generated/matlab_reference/case30_id1.csv
